mes,tipo_sistema,severidad_alerta,alertas_predictivas,alertas_correctas,falsos_positivos,falsos_negativos,dias_anticipacion,incidentes_reales,impacto_estimado_usd,pronosticado
2023-01,Plataforma de quejas,1.0,6.0,4.0,2.0,0.0,4.033332739917975,2.0,95.58,False
2023-01,Portal de datos abiertos,1.0,8.0,6.0,2.0,0.0,3.358310629594982,3.0,551.57,False
2023-01,Plataforma de quejas,2.0,6.0,4.0,2.0,0.0,4.735571507111362,1.0,7837.9,False
2023-01,Plataforma de quejas,1.0,11.0,7.0,4.0,0.0,5.801339157924293,0.0,1004.66,False
2023-01,Sistema de licencias,0.0,9.0,3.0,6.0,1.0,0.0,4.0,1889.9,False
2023-01,Plataforma de quejas,1.0,3.0,1.0,2.0,3.0,5.604221329295395,4.0,300.09,False
2023-01,Plataforma de quejas,2.0,8.0,6.0,2.0,0.0,6.086124877288816,4.0,3129.73,False
2023-01,Sistema de licencias,1.0,5.0,3.0,2.0,0.0,3.6163530445615866,2.0,1034.48,False
2023-01,Sistema de licencias,1.0,7.0,4.0,3.0,0.0,6.15027323093488,1.0,1187.63,False
2023-01,Plataforma de quejas,2.0,7.0,5.0,2.0,0.0,6.598690562823957,5.0,3725.54,False
2023-01,Portal de datos abiertos,1.0,7.0,5.0,2.0,0.0,4.019550849649827,3.0,11173.97,False
2023-01,Portal de datos abiertos,2.0,13.0,3.0,10.0,2.0,5.5666543879596375,5.0,580.48,False
2023-01,Sistema de licencias,1.0,7.0,4.0,3.0,1.0,5.95051772199481,5.0,3992.67,False
2023-01,Sistema de licencias,1.0,6.0,4.0,2.0,2.0,1.9847143538988503,6.0,423.69,False
2023-02,Sistema de licencias,1.0,7.0,3.0,4.0,3.0,4.77255290081299,6.0,4889.23,False
2023-02,Plataforma de quejas,2.0,9.0,8.0,1.0,0.0,5.770678926368313,4.0,5188.05,False
2023-02,Sistema de licencias,1.0,5.0,3.0,2.0,3.0,3.0073203028474182,6.0,163.41,False
2023-02,Sistema de licencias,3.0,9.0,4.0,5.0,2.0,7.278650002194336,6.0,57.99,False
2023-02,Sistema de licencias,0.0,4.0,2.0,2.0,0.0,0.0075576426635262,2.0,1008.11,False
2023-02,Sistema de licencias,1.0,5.0,3.0,2.0,0.0,2.04971073760984,1.0,5634.51,False
2023-02,Plataforma de quejas,1.0,8.0,7.0,1.0,0.0,4.421487801602549,1.0,768.31,False
2023-02,Portal de datos abiertos,0.0,7.0,3.0,4.0,0.0,2.065950720269109,2.0,4657.0,False
2023-03,Sistema de licencias,2.0,10.0,3.0,7.0,0.0,5.486249528732663,2.0,2555.99,False
2023-03,Plataforma de quejas,1.0,7.0,3.0,4.0,0.0,3.804785418448473,2.0,864.38,False
2023-03,Sistema de licencias,1.0,5.0,1.0,4.0,2.0,5.731531507613386,3.0,8537.55,False
2023-03,Plataforma de quejas,1.0,5.0,3.0,2.0,0.0,3.283927404137019,1.0,115.9,False
2023-03,Sistema de licencias,1.0,9.0,5.0,4.0,0.0,4.710441081591346,3.0,1985.26,False
2023-03,Plataforma de quejas,1.0,7.0,5.0,2.0,0.0,4.081525866907857,3.0,1752.49,False
2023-03,Sistema de licencias,3.0,15.0,10.0,5.0,0.0,6.443216286634775,1.0,14014.83,False
2023-03,Portal de datos abiertos,3.0,12.0,6.0,6.0,0.0,4.353981197150013,4.0,3850.68,False
2023-03,Sistema de licencias,1.0,9.0,5.0,4.0,0.0,4.968063924377722,0.0,478.96,False
2023-03,Sistema de licencias,0.0,6.0,2.0,4.0,3.0,5.052947336298523,5.0,677.5,False
2023-03,Sistema de licencias,1.0,5.0,3.0,2.0,0.0,2.3481221427293324,1.0,4541.95,False
2023-04,Plataforma de quejas,3.0,6.0,4.0,2.0,0.0,6.731509912384941,4.0,387.32,False
2023-04,Sistema de licencias,2.0,3.0,1.0,2.0,5.0,5.288135570948974,6.0,193.11,False
2023-04,Sistema de licencias,1.0,6.0,3.0,3.0,0.0,6.3956690837812165,2.0,3674.06,False
2023-04,Sistema de licencias,2.0,9.0,3.0,6.0,2.0,1.8813084155382551,5.0,22.69,False
2023-04,Sistema de licencias,1.0,4.0,2.0,2.0,0.0,3.96778755643801,2.0,11796.34,False
2023-04,Portal de datos abiertos,2.0,7.0,4.0,3.0,1.0,5.323790972283508,5.0,4380.2,False
2023-04,Sistema de licencias,2.0,9.0,7.0,2.0,0.0,7.56349349478325,1.0,1922.61,False
2023-04,Plataforma de quejas,2.0,10.0,7.0,3.0,0.0,6.113547374388677,6.0,2662.43,False
2023-04,Plataforma de quejas,1.0,9.0,5.0,4.0,0.0,4.365184766049832,3.0,2366.5,False
2023-04,Sistema de licencias,3.0,12.0,11.0,1.0,0.0,8.12137689391862,6.0,3649.62,False
2023-05,Plataforma de quejas,1.0,7.0,3.0,4.0,0.0,3.289616828534337,3.0,5379.98,False
2023-05,Plataforma de quejas,2.0,10.0,5.0,5.0,2.0,4.762988152131516,7.0,13.93,False
2023-05,Sistema de licencias,1.0,7.0,4.0,3.0,0.0,3.35967839507887,1.0,1085.75,False
